Χρονική σήμανση;Ποιος είναι ο κύριος τρόπος μετακίνησής σας από το σπίτι προς το σχολείο?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας όταν επιστρέφετε από το σχολείο στο σπίτι?;Πόσο απέχει το σχολείο από το σπίτι σας?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας προς άλλες πλην του σχολείου δραστηριότητες?;Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [3 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [5 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [10 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [15 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [30 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [1 ώρα];Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν πεζόδρομοι, που είναι οι μόνοι που εξασφαλίζουν άνετο περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν ελκυστικές διαδρομές για περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι στενά ή κάποιες φορές ουσιαστικά ανύπαρκτα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Σπάνια υπάρχουν διαβάσεις πεζών;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής στην κυκλοφορία;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής σε ενδεχόμενες εγκληματικές συμπεριφορές;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι γεμάτα με εμπόδια που δυσκολεύουν την κίνησή μου (πχ. λακούβες, σπασμένες πλάκες κ.λπ.);Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Οι οδηγοί δεν προσέχουν τους πεζούς και το περπάτημα γίνεται επικίνδυνο;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Συμβαίνει λόγω ρύπανσης να δυσκολεύομαι να αναπνεύσω;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Θόρυβος;Πόσο ασφαλές είναι το περπάτημα στο ΚΕΝΤΡΟ του Δήμου Αθηναίων? (γενικό επίπεδο ασφάλειας);Πόσο ασφαλές είναι το περπάτημα στη ΓΕΙΤΟΝΙΑ μου? (γενικό επίπεδο ασφάλειας);Πόσο συχνά κάθεστε με παρέα σε μία πλατεία, σε δρόμο ή σε πεζόδρομο?;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Πεζόδρομων με εμπορικές δραστηριότητες;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Ελεύθερων χώρων για ξεκούραση και αναψυχή (π.χ. πλατειών, μικρών ανοιχτών χώρων) στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Τουλάχιστον άνετων πεζοδρομίων για φυσική άσκηση στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Καθαριότητα-συντήρηση των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Φωτισμός των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη πρασίνου στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια και για τα παιδιά στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη κοντά στους δημόσιους χώρους της περιοχής κατοικίας μου δραστηριοτήτων αναψυχής ή εμπορίου;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή κατοικίας μου ως τόπων συνάντησης ;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή της κατοικίας μου ως τόπων άνετων για να ησυχάζεις;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών του κέντρου του Δήμου Αθηναίων;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών της γειτονιάς σας στον Δημό Αθηναίων;Συχνότητα βόλτας: Στο κέντρο της γειτονιάς μου;Συχνότητα βόλτας: Στο κέντρο της Αθήνας;Συχνότητα βόλτας: Σε περιοχές γειτονικών δήμων;Συχνότητα βόλτας: Στην παραλιακή ζώνη/νότια προάστια;Συχνότητα βόλτας: Στα βόρεια προάστια;Πως επηρεάζει ο παράγοντας ΣΚΙΑΣΗ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΠΡΑΣΙΝΟ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΥΠΑΡΞΗ ΚΑΤΑΣΤΗΜΑΤΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει η ΥΠΑΡΞΗ ΚΑΙ ΑΛΛΩΝ ΠΕΖΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΟΜΟΡΦΩΝ ΚΤΙΡΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΑΝΗΦΟΡΕΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΦΑΡΔΙΩΝ ΠΕΖΟΔΡΟΜΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΤΟΠΙΟ/ΘΕΑ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΦΩΤΙΣΜΟΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΠΙΝΑΚΙΔΩΝ ΠΟΥ ΔΙΝΟΥΝ ΠΛΗΡΟΦΟΡΙΕΣ ΓΙΑ ΠΡΟΟΡΙΣΜΟΥΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ΚΥΚΛΟΦΟΡΙΑΣ ΑΥΤΟΚΙΝΗΤΩΝ την απόφαση σας για να περπατήσετε?;Όταν βγαίνω για βόλτα είμαι συνήθως..;Ποιους χώρους προτιμάτε για βόλτα?;Συχνότητα προτίμησης των κλειστών εμπορικών κέντρων για περπάτημα, ψώνια και διασκέδαση;Συχνότητα προτίμησης των ανοιχτών εμπορικών κέντρων (εμπορικές περιοχές) για περπάτημα, ψώνια και διασκέδαση;Συμφωνείτε για μια μικρή μείωση των θέσεων στάθμευσης αυτοκινήτων στις γειτονιές ώστε να διαπλατύνονται σημειακά τα πεζοδρόμια και να διαμορφώνονται εκεί χώροι συνάντησης και κουβέντας, με παγκάκια, πράσινο και στέγαστρα?;Συμφωνείτε για τη μείωση του ορίου ταχύτητας στα 30χλμ/ώρα σε όλους τους δρόμους του δήμου εκτός από τους κεντρικούς?;Ποιες θα ήταν οι επιθυμίες σας ως προς το περπάτημα (συχνότητα περπατήματος, περιβάλλον) σε μία πόλη που ονειρεύεστε;Φύλο;Χώρα καταγωγής γονέων;Σχολείο φοίτησης;Πόσα συμβατικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα φορτηγά-ημιφορτηγά (βαν) έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα μηχανάκια/μηχανές έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά πατίνια έχετε στην οικογένεια (νοικοκυριό) σας?;Σε ποιο Δημοτικό Διαμέρισμα της Αθήνας κατοικείτε?;Αν δεν γνωρίζετε το Δημοτικό Διαμέρισμά σας, γράψτε δύο δρόμους, τους πιο κοντινούς στην κατοικία σας
07/03/2023 12:07:52 μ.μ.;περπατώντας με συνοδεία γονέα / ενηλίκου;με μοτοσυκλέτα / παπάκι;Πάνω από 1500 μέτρα;περπατώντας μόνος μου;;1: Πολύ σπάνια;;;;;;1;;;;;;;;;1 (Πολύ χαμηλό);;Σχεδόν ποτέ;Ικανοποιημένος/η;;;Ικανοποιημένος/η;;;;;;;;5 (Πολύ Υψηλή);;Καθημερινά;;;;;;1;;;;;;;;;;μόνος,;Κεντρικές εμπορικές λεωφόρους;3;;1 (Διαφωνώ απόλυτα);1 (Διαφωνώ απόλυτα);;Δεν απαντώ;Σερβία / Μαυροβούνιο;Δημοτικό Σχολείο (Δημόσιο);Κανένα;;;;;;;1ο Δ.Δ. (Κουκάκι, Πλάκα, Σύνταγμα, Ομόνοια, Μοναστηράκι, Εξάρχεια, Ιλίσια, Νεάπολη);
07/03/2023 12:14:23 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας μόνος μου;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;3: Συμβαίνει;2: Σπάνια;4;3;5;4;3;3;4;4;1;2;4;3;Μερικές φορές την εβδομάδα;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;4;2;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;4;2;5;3;3;4;5;4;5;3;4;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;4;2;5 (Συμφωνώ απόλυτα);4;;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;1;Κανένα;Κανένα;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
07/03/2023 12:18:46 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;με ΙΧ γονέα ή φιλικού προσώπου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;1: Πολύ σπάνια;4;3;5;4;4;5;4;3;2;3;3;3;Μερικές φορές το μήνα;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);3 (Μέτρια);Λίγες φορές το μήνα;Πιο σπάνια;Μία φορά την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;3;4;4;3;4;5;5;5;5;5;5;μόνος,;Δρόμοι της γειτονιάς μου;5 (Πάρα πολύ);3;4;3;ΝΑ ΝΙΩΘΩ ΑΣΦΑΛΕΙΑ;Γυναίκα;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);;1;;;;;;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
08/03/2023 8:47:15 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μαζί με φίλους;5: Πολύ συχνά;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;1: Πολύ σπάνια;3;5;5;5;5;5;4;3;4;3;2;4;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);1 (Πολύ χαμηλή);Μία φορά την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Ποτέ;Πιο σπάνια;3;4;5;4;4;2;5;4;4;5;3;με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Κεντρικές εμπορικές λεωφόρους;4;4;4;4;;Γυναίκα;Αλβανία;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;Κανένα;1;Κανένα;Κανένα;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
09/03/2023 9:04:17 π.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;2: Σπάνια;1: Πολύ σπάνια;4;3;3;3;3;4;;3;2;2;3;2;Σπάνια;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;4;3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;2;3;4;2;3;3;2;2;2;3;3;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;3;4;3;2;μεγαλύτερα πεζοδρόμια;Γυναίκα;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;Κανένα;Κανένα;2;1;Κανένα;2;Κυψέλη;Αιγίνης Παξών
09/03/2023 9:06:11 π.μ.;με μοτοσυκλέτα / παπάκι;με ταξί;Πάνω από 1500 μέτρα;με ΙΧ γονέα ή φιλικού προσώπου;3: Συμβαίνει;3: Συμβαίνει;3: Συμβαίνει;3: Συμβαίνει;3: Συμβαίνει;3: Συμβαίνει;5;5;5;5;5;5;5;5;5;5;3;4;Καθημερινά;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Καθημερινά;Καθημερινά;Καθημερινά;Καθημερινά;Καθημερινά;3;3;3;3;3;3;3;3;3;3;3;με παρέα συνομίληκων;Πεζοδρομημένες περιοχές;5 (Πάρα πολύ);5 (Πάρα πολύ);3;3;enan spanakomonokero;Δεν απαντώ;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);3 ή περισσότερα;3 ή περισσότερα;3 ή περισσότερα;3 ή περισσότερα;3 ή περισσότερα;3 ή περισσότερα;3 ή περισσότερα;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
09/03/2023 9:07:09 π.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας με συνοδεία γονέα / ενηλίκου;Πάνω από 1500 μέτρα;με ποδήλατο;2: Σπάνια;2: Σπάνια;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;1: Πολύ σπάνια;;;;;1;2;3;;3;1;4;3;Σχεδόν ποτέ;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Καθημερινά;Καθημερινά;Καθημερινά;Καθημερινά;3;3;3;3;3;3;3;3;3;3;3;μόνος με τον σκύλο μου;Δρόμοι της γειτονιάς μου;2;1 (Πολύ λίγο);5 (Συμφωνώ απόλυτα);3;21 apriliou;Γυναίκα;Πακιστάν;Δημοτικό Σχολείο (Δημόσιο);Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;1ο Δ.Δ. (Κουκάκι, Πλάκα, Σύνταγμα, Ομόνοια, Μοναστηράκι, Εξάρχεια, Ιλίσια, Νεάπολη);4 vgoustou
09/03/2023 9:11:35 π.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;1;2;2;3;1;2;4;3;4;2;4;3;Σπάνια;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;4;2;Λίγες φορές το μήνα;Πιο σπάνια;Ποτέ;Πιο σπάνια;Ποτέ;3;2;2;3;1;2;3;3;4;3;2;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;1 (Πολύ λίγο);3;2;2;;Άνδρας;;Γυμνάσιο (Ειδικός τύπος σχολείου: Μουσικό, Καλλιτεχνικό, Διαπολιτισμικό κλπ);Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
09/03/2023 9:20:43 π.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;2: Σπάνια;3: Συμβαίνει;4: Συχνά;2: Σπάνια;4: Συχνά;2: Σπάνια;2;3;4;2;3;4;3;3;3;3;4;4;Σχεδόν ποτέ;Ικανοποιημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;;4;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Μία φορά την εβδομάδα;Λίγες φορές το μήνα;Πιο σπάνια;4;2;4;;4;3;3;3;4;5;5;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;4;3;3;;;Άνδρας;Γεωργία;Ημερήσιο Γυμνάσιο (Δημόσιο);2;1;1;2;1;2;2;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
09/03/2023 11:17:02 π.μ.;περπατώντας μαζί με τα αδέρφια μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μαζί με φίλους;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;2: Σπάνια;4;5;5;5;4;5;3;5;2;4;2;4;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);4;Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;Πιο σπάνια;4;5;4;1;3;1;3;5;3;1;4;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;4;4;3;4;;Άνδρας;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);1;Κανένα;Κανένα;1;1;Κανένα;Κανένα;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
10/03/2023 10:31:12 π.μ.;περπατώντας με συνοδεία γονέα / ενηλίκου;περπατώντας με συνοδεία γονέα / ενηλίκου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;1: Πολύ σπάνια;2: Σπάνια;3: Συμβαίνει;4: Συχνά;5: Πολύ συχνά;;5;4;5;5;5;5;5;5;5;5;5 (Πολύ υψηλό);5 (Πολύ υψηλό);Καθημερινά;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;5 (Πολύ Υψηλή);5 (Πολύ Υψηλή);Καθημερινά;Μερικές ημέρες την εβδομάδα;Ποτέ;Ποτέ;Ποτέ;5;5;5;5;5;4;5;5;5;5;4;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);5 (Πάρα πολύ);5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Γυναίκα;Βουλγαρία;Ημερήσιο Γυμνάσιο (Δημόσιο);3 ή περισσότερα;2;Κανένα;1;3 ή περισσότερα;2;1;51 διμοτικο μετακσουργιο;Μιχαιλ βοδα υπιρου
11/03/2023 3:45:15 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μαζί με φίλους;5: Πολύ συχνά;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;1: Πολύ σπάνια;3;5;5;5;5;5;4;3;4;3;2;4;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);1 (Πολύ χαμηλή);Μία φορά την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Ποτέ;Πιο σπάνια;3;4;5;4;4;2;5;4;4;5;3;με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Κεντρικές εμπορικές λεωφόρους;4;4;4;4;;Γυναίκα;Αλβανία;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;Κανένα;1;Κανένα;Κανένα;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
15/03/2023 1:06:45 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας μόνος μου;5: Πολύ συχνά;4: Συχνά;3: Συμβαίνει;3: Συμβαίνει;5: Πολύ συχνά;4: Συχνά;2;2;5;5;5;5;5;5;4;5;5 (Πολύ υψηλό);5 (Πολύ υψηλό);Σχεδόν ποτέ;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);4;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;4;2;2;1;1;4;4;1;2;1;3;μόνος,, με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Δρόμοι της γειτονιάς μου;3;4;3;2;;Γυναίκα;Πολωνία;Ημερήσιο Γυμνάσιο (Δημόσιο);2;Κανένα;1;Κανένα;3 ή περισσότερα;Κανένα;Κανένα;3ο Δ.Δ. (Βοτανικός, Μεταξουργείο, Γκάζι, Πετράλωνα, Ρουφ, Θησείο);
15/03/2023 1:15:58 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας με συνοδεία γονέα / ενηλίκου;3: Συμβαίνει;4: Συχνά;2: Σπάνια;2: Σπάνια;1: Πολύ σπάνια;1: Πολύ σπάνια;3;4;5;4;5;5;3;5;4;4;2;2;Μερικές φορές το μήνα;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;3 (Μέτρια);1 (Πολύ χαμηλή);Λίγες φορές το μήνα;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;3;4;2;3;4;3;5;4;4;3;3;με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;3;2;3;4;Να υπαρχουν αστυνομη για να νοιοθω ποιο ασφαλες;Γυναίκα;Γεωργία;Ημερήσιο Γυμνάσιο (Δημόσιο);Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;;μιχαηλ βοδας
16/03/2023 12:11:38 μ.μ.;περπατώντας με συνοδεία γονέα / ενηλίκου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας με συνοδεία γονέα / ενηλίκου;2: Σπάνια;3: Συμβαίνει;2: Σπάνια;3: Συμβαίνει;4: Συχνά;5: Πολύ συχνά;3;4;2;4;3;4;5;5;3;4;5 (Πολύ υψηλό);1 (Πολύ χαμηλό);Σπάνια;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;5 (Πολύ Υψηλή);1 (Πολύ χαμηλή);Καθημερινά;Καθημερινά;Καθημερινά;Μερικές ημέρες την εβδομάδα;Καθημερινά;2;4;5;4;1;4;2;5;1;3;4;με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;2;5 (Πάρα πολύ);2;2;na exei megala pezodromia;Γυναίκα;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);Κανένα;Κανένα;Κανένα;Κανένα;1;Κανένα;;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
